Date,Site,Chamber,Air Temp,T1,T2,T_ave,WT depth (tube),Surface to tube height,Actual_WT,H1,H2,H3,H4,Height average,Extension,Havg_cm,Chamber V,Licor on,Licor off,H2 Time,CH4 processed,H2 processed,Merge,Notes,Data Merge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,8,,10.5,10.2,10.35,64.4,59,5.4,20.5,18.5,16,19.6,18.65,21.5,40.15,0.04553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,9,,10.1,10.4,10.25,68.4,62.2,6.2,19,15.4,18.8,17.5,17.675,21.5,39.175,0.04443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,10,,10.8,10.1,10.45,40.1,37.1,3,19,14.7,12,17.5,15.8,21.5,37.3,0.04230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,1,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,2,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,GC error. Samples not analysed until 04/12/2025. Vials were parafilmed on 19/11/2025 to reduce leakage. On 04/12/2025 samples were run on the GC inlcuding original stds and fresh ones. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,3,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,4,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,5,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,6,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,7,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,8,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,9,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2025,WH,10,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,1,6.6,6.5,6.3,6.4,53,46.5,6.5,12,10,11.5,11,11.125,21.5,32.625,0.03700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,2,,6.4,6.4,6.4,60.2,57.8,2.4,15,15.6,15.6,15.7,15.475,21.5,36.975,0.04193,10:47,10:57,,NA,Y,,Removed  outlier standards 200 & 800 to fit calibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,3,,6.3,6.1,6.2,65.2,62,3.2,14,12,19,19.5,16.125,21.5,37.625,0.04267,10:59,11:09,,,,,LICOR tubing ripped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,4,,6.3,6.3,6.3,61.6,57,4.6,14,13.5,15,14.5,14.25,21.5,35.75,0.04054,,,,,,,Cold wet rainy WINDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,5,,6.2,6.1,6.15,59.8,55.7,4.1,13,15,13,15,14,21.5,35.5,0.04026,,,,,,,Slimy stuff in std syringe - maybe affected precision of the stds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,6,,6.5,6.3,6.4,52.6,47,5.6,15,11,12.5,12.5,12.75,21.5,34.25,0.03884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,7,,6.4,6.4,6.4,62.5,58.5,4,18,13,11,16,14.5,21.5,36,0.04083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,8,,6.4,6.4,6.4,61,55,6,19,19.5,16,16,17.625,21.5,39.125,0.04437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,9,,6.2,6.4,6.3,64,61.4,2.6,15,18,19.5,19,17.875,21.5,39.375,0.04466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2025,AC,10,,6.3,6.2,6.25,40.5,30.5,10,15,12,14,10,12.75,21.5,34.25,0.03884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,1,8.05,6.1,6.4,6.25,27,24,3,15,10,10.5,15.5,12.75,21.5,34.25,0.03884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,2,,6.1,6.4,6.25,26.9,20.5,6.4,11,10,11,13.5,11.375,21.5,32.875,0.03728,,,,Y,Y,,We had a hole in the tubing on chambers 8 & 9. Samples reextracted in sam vials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,3,,6.2,6.4,6.3,28,24,4,10,11,11.4,7,9.85,21.5,31.35,0.03555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,4,,6.6,6.2,6.4,36.7,23,13.7,13,18.5,17,16,16.125,21.5,37.625,0.04267,,,,,,,No data for chamber 6. GC read off is a dummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,5,,6.7,6.2,6.45,24.5,21,3.5,11.5,18,15,13,14.375,21.5,35.875,0.04069,,,,,,,Only CH4 for 7.8.9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,6,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,7,,6.4,6.3,6.35,27.5,24.5,3,10,11,10.7,11.5,10.8,21.5,32.3,0.03663,12:46,12:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,8,,6.4,6.4,6.4,23.9,15,8.9,8,7,10,11,9,21.5,30.5,0.03459,12:24,12:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,9,,6.2,6.2,6.2,23,21,2,11,12,9,9,10.25,21.5,31.75,0.03601,12:09,12:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,WH,10,,6.4,6.5,6.45,17.1,10,7.1,13,15,11.3,12.6,12.975,21.5,34.475,0.03910,11:49,12:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,1,1.35,3.1,2.9,3,27,24,3,15,10,10.5,15.5,12.75,21.5,34.25,0.03884,14:19,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,2,,1.5,1.3,1.4,27.5,20,7.5,11,10,11,13.5,11.375,21.5,32.875,0.03728,13:58,14:17,,Y,Y,,No 6. Replaced chamber today to resettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,3,,3,2.5,2.75,28.5,24,4.5,10,11,11.4,7,9.85,21.5,31.35,0.03555,12:38,12:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,4,,2.6,2.8,2.7,37,22,15,13,18.5,17,16,16.125,21.5,37.625,0.04267,12:05,12:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,5,,2.5,3.1,2.8,25,20.5,4.5,11.5,18,15,13,14.375,21.5,35.875,0.04069,12:23,12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,6,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,7,,3.1,2.9,3,28.5,25.2,3.3,10,11,10.7,11.5,10.8,21.5,32.3,0.03663,11:53,12:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,8,,3.3,3.2,3.25,24.5,14,10.5,8,7,10,11,9,21.5,30.5,0.03459,11:38,11:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,9,,3.3,3.8,3.55,23.5,20,3.5,11,12,9,9,10.25,21.5,31.75,0.03601,11:26,11:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2025,WH,10,,3,3.4,3.2,19,9.5,9.5,13,15,11.3,12.6,12.975,21.5,34.475,0.03910,11:01,11:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,1,,2.2,3.2,2.7,51.5,44.7,6.8,12.8,15.4,12,12.7,13.225,21.5,34.725,0.03938,13:49,13:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,2,,2.6,3.2,2.9,59.6,58.2,1.4,14.8,14.2,15.6,15.2,14.95,21.5,36.45,0.04134,14:02,14:12,,Y,Y,,No dipwell at number 5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,3,,2.9,3.4,3.15,64.1,62.2,1.9,19.2,18,20,12.1,17.325,21.5,38.825,0.04403,14:14,14:24,,,,,Brendan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,4,,1.1,1.6,1.35,61.45,60,1.45,16.2,15.3,12.3,14.1,14.475,21.5,35.975,0.04080,14:26,14:36,,,,,H2 script stopped at std calib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,5,,1.9,3.3,2.6,52.4,47.9,4.5,13.9,15.7,18.3,12.7,15.15,21.5,36.65,0.04157,14:39,14:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,6,,2.5,2.2,2.35,52.4,47.9,4.5,12.2,12.6,13.5,10.9,12.3,21.5,33.8,0.03833,14:52,15:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,7,,2.7,2.8,2.75,62.8,60.6,2.2,19.3,19.6,10.9,8.7,14.625,21.5,36.125,0.04097,15:04,15:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,8,,2.8,3.3,3.05,61.7,54.6,7.1,13.6,20.7,19.6,15.3,17.3,21.5,38.8,0.04400,15:16,15:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,9,,3,3.4,3.2,66.9,63.6,3.3,12.1,16.1,19.2,14.3,15.425,21.5,36.925,0.04188,15:28,15:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,AC,10,,3.6,2.8,3.2,39.7,36.6,3.1,18.1,15.2,13.6,10.9,14.45,21.5,35.95,0.04077,15:40,15:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,1,4.5,1.6,0.7,1.15,26.7,23.5,3.2,17.5,11.3,11.5,16.2,14.125,21.5,35.625,0.04040,10:20,10:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,2,,0.6,0.5,0.55,27.6,20.2,7.4,6.9,9,10.2,7,8.275,21.5,29.775,0.03377,10:35,10:47,,Y,Y,Y,"C2 - P: Septum in vial was pierced before use, C3 - P was not. Assuming that I have accidentally used vial for C2P for C3P. Swapped over for run.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,3,,0.6,0.1,0.35,28.7,24.2,4.5,15.6,16.6,10.7,16,14.725,21.5,36.225,0.04108,10:49,10:59,,,,,Brendan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,4,,1.5,1.5,1.5,37.1,22.5,14.6,16.2,9.2,17.9,18.8,15.525,21.5,37.025,0.04199,11:02,11:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,5,,0.3,0,0.15,24.6,19.6,5,18.5,13.6,18.1,11.9,15.525,21.5,37.025,0.04199,11:29,11:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,6,,1,2,1.5,28,21.7,6.3,14.5,12.7,10.8,13.3,12.825,21.5,34.325,0.03893,11:16,11:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,7,,0.7,1.7,1.2,28.6,26.2,2.4,17.3,12.4,17.9,13.7,15.325,21.5,36.825,0.04176,11:41,11:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,8,,0.7,1.1,0.9,23.9,16.8,7.1,9,1.6,7.5,13,7.775,21.5,29.275,0.03320,11:54,12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,9,,2.3,1.7,2,22.8,19.8,3,1.2,16.1,10.3,9,9.15,21.5,30.65,0.03476,12:05,12:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,WH,10,,1.2,2,1.6,20.1,9.9,10.2,13.6,11.5,13.9,12,12.75,21.5,34.25,0.03884,12:18,12:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,1,0.7,1.3,1.8,1.55,52.5,43,9.5,8,7,12,11.5,9.625,21.5,31.125,0.03530,13:25,13:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,2,,2.3,2,2.15,60,58,2,12.5,14.5,14,15,14,21.5,35.5,0.04026,13:37,13:47,,,,,C2 frozen over. Removed ice and drained water but still very wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,3,,1.5,1.6,1.55,65,62,3,14,15,10,19.5,14.625,21.5,36.125,0.04097,13:48,13:59,,,,,C4 frozen also,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,4,,1.7,1,1.35,63.5,55,8.5,12.5,12.5,10,10,11.25,21.5,32.75,0.03714,14:00,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,5,,1.3,1.5,1.4,52,44,8,12,11,14,11,12,21.5,33.5,0.03799,14:11,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,6,,1,1.3,1.15,52,44,8,10,12,10.5,16,12.125,21.5,33.625,0.03813,14:25,14:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,7,,1.7,1.4,1.55,63,60,3,19,12.5,11,9,12.875,21.5,34.375,0.03899,14:37,14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,8,,1.5,1.9,1.7,61,54,7,20,21,16,20,19.25,21.5,40.75,0.04622,14:49,14:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,9,,1.3,1.3,1.3,67,64,3,13,19.5,13,11,14.125,21.5,35.625,0.04040,15:00,15:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,AC,10,,0.6,1.1,0.85,40,37,3,13,18,11,16,14.5,21.5,36,0.04083,15:11,15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,1,9.15,6.2,6.2,6.2,18,15,3,16,12,18,11,14.25,21.5,35.75,0.04054,10:55,11:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,2,,,,NA,27,23.5,3.5,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,C2 saturated and needed to be lifted to drain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,3,,6,6.3,6.15,29,26,3,18,18,9,20,16.25,21.5,37.75,0.04281,11:32,11:42,,,,,C6 also saturated but able to replace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,4,,6.7,7,6.85,36,24,12,12,17,19,20,17,21.5,38.5,0.04366,11:20,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,5,,6.5,7.3,6.9,25,21,4,20,15,15,19,17.25,21.5,38.75,0.04395,11:44,11:54,,,,,Messed up on the GC. Vials were ran in the wrong sequence so mark was able to backfill the vials that were missed (11-22) from the previous run. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,6,,6.3,6.5,6.4,27,23,4,19,17,16,16,17,21.5,38.5,0.04366,11:56,12:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,7,,6.2,6.3,6.25,29,26,3,18,12,17,14,15.25,21.5,36.75,0.04168,12:09,12:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,8,,6.1,6.7,6.4,25,18,7,8,13,8.5,11,10.125,21.5,31.625,0.03587,12:21,12:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,9,,5.3,5.4,5.35,23,21,2,4,7,12,11,8.5,21.5,30,0.03402,12:34,12:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,WH,10,,6.7,7.2,6.95,14,14,NA,18,15,16,16,16.25,21.5,37.75,0.04281,12:46,12:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,AC,1,12.3,6.9,6.9,6.9,53.4,45.4,8,12.5,13,11,14.5,12.75,21.5,34.25,0.03884,11:29,11:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,AC,2,,,,NA,,,NA,,,,,#DIV/0!,21.5,#DIV/0!,#DIV/0!,,,,,,,Chamber 2 saturated far above the water table. Chamber was removed and allowed to drain. It took a long time to drain so chamber was left out for the duration os sampling event. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,AC,3,,7,6.5,6.75,66,62.2,3.8,17,17,19.5,19.3,18.2,21.5,39.7,0.04502,11:41,11:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,AC,4,,6.8,6.4,6.6,64.5,58,6.5,12.6,14.5,13,14,13.525,21.5,35.025,0.03972,12:02,12:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,AC,5,,6.6,6.2,6.4,65,60.7,4.3,14,12.5,14,15,13.875,21.5,35.375,0.04012,12:14,12:29,,,,,LICOR only recorded from 12:57 onwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,AC,6,,6.4,6.4,6.4,54,48.2,5.8,12,16,11,12.5,12.875,21.5,34.375,0.03899,12:31,12:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
